empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
e830dba42ed78df1e30415e4245a,0.0,0.0,0.039397450753186555,0.23059096176129779,0.30011587485515645,0.28968713789107764,0.14020857473928158,0.0
25e65b66bbcfffe6ec4b67e6cfa1,0.0,0.0,0.049342105263157895,0.27960526315789475,0.23903508771929824,0.3048245614035088,0.11348684210526316,0.013706140350877192
6847f16feda49b81a763badcd9ed,0.0,0.0,0.08955223880597014,0.34328358208955223,0.3582089552238806,0.208955223880597,0.0,0.0
c4970a01c6699160d31850f0c54f,0.0,0.0,0.04039167686658507,0.21052631578947367,0.2692778457772338,0.33047735618115054,0.1456548347613219,0.0036719706242350062
abf5981938719ba2348a6b0ff158,0.0,0.0,0.0024630541871921183,0.1330049261083744,0.29802955665024633,0.3669950738916256,0.19458128078817735,0.0049261083743842365
257fb9ad9c75c98ec193b35471fa,0.0,0.0,0.016417910447761194,0.19402985074626866,0.3164179104477612,0.2462686567164179,0.22238805970149253,0.004477611940298508
72c5226ff8ad536aa548ec595d88,0.0,0.0,0.007987220447284345,0.11980830670926518,0.2268370607028754,0.34345047923322686,0.268370607028754,0.03354632587859425
2ba3d93c3455a984f4278a0d8271,0.0,0.0,0.016122098022355976,0.24140154772141015,0.3015907136715391,0.2360275150472915,0.20485812553740326,0.0
d8f6ebaac1061ea0e2e400b2d229,0.0,0.0,0.06768558951965066,0.24399563318777293,0.2680131004366812,0.26582969432314413,0.1517467248908297,0.0027292576419213972
034aca2ce8f42b631ac5043c0c23,0.0,0.0,0.05170387779083431,0.2784958871915394,0.2608695652173913,0.282021151586369,0.1245593419506463,0.0023501762632197414
328c1a277e350d3c96c8b8486557,0.0,0.0,0.015432098765432098,0.07716049382716049,0.26851851851851855,0.3549382716049383,0.2839506172839506,0.0
d14ff05681e08146307fcb5b68e0,0.0,0.0,0.09968520461699895,0.3809024134312697,0.28436516264428124,0.22455403987408185,0.00944386149003148,0.001049317943336831
de3572a52eca42ea37d809c8b7c1,0.0,0.0,0.019230769230769232,0.3374125874125874,0.2465034965034965,0.256993006993007,0.13986013986013987,0.0
3560875e2ef651f538bf41a2d12b,0.0,0.0,0.11115954664341761,0.15518744551002617,0.6678291194420227,0.06495204882301657,0.0008718395815170009,0.0
be6e80a543faa70e285ea1cd66b0,0.0,0.0004098360655737705,0.18524590163934426,0.3122950819672131,0.33729508196721314,0.16475409836065574,0.0,0.0
70dd13dfb1c65ecb94331b66feb1,0.0,0.0,0.13533123028391167,0.3025236593059937,0.29605678233438487,0.222397476340694,0.04337539432176656,0.0003154574132492114
704a81f2c51d1dc8f561ea6bf1be,0.0,0.0,0.034578146611341634,0.2503457814661134,0.32226832641770403,0.318118948824343,0.07468879668049792,0.0
f0970eb3c4ff27a1d84aff5cb389,0.0,0.0,0.02106969205834684,0.2188006482982172,0.2917341977309562,0.3047001620745543,0.16369529983792544,0.0
6da669dbf4dd6986648ce99b2b9e,0.0,0.0,0.04051863857374392,0.26904376012965964,0.2479740680713128,0.33063209076175043,0.11183144246353323,0.0
efd3642a965366096f619ef61f72,0.0,0.0,0.03431372549019608,0.17401960784313725,0.2965686274509804,0.3553921568627451,0.13970588235294118,0.0
c82710f5e013d15119cd1631f047,0.0,0.0,0.02564102564102564,0.1227106227106227,0.25457875457875456,0.2967032967032967,0.26556776556776557,0.0347985347985348
48a5387419c185d22c00db88d392,0.0,0.0,0.17030127316273794,0.34488844069078534,0.24744737173830833,0.23509391150888692,0.0021429471826547334,0.00012605571662674902
6b8103a4a5ef96d7949b53846be1,0.0,0.0,0.16112881201638599,0.31087847064178425,0.2862994993172508,0.22075557578516158,0.012289485662266727,0.00864815657715066
d15c5bd394b4ea8063912561d794,0.0,0.0006540222367560497,0.12295618051013735,0.2537606278613473,0.28776978417266186,0.25245258338783516,0.07848266841072596,0.003924133420536298
257d4e0ea103caee3f15f1ee6db7,0.0,0.0,0.1790747549019608,0.2933517156862745,0.2783394607843137,0.24417892156862744,0.001991421568627451,0.0030637254901960784
29e0811b651303be6b6f8b033c4d,0.0,0.0,0.02924791086350975,0.233983286908078,0.2841225626740947,0.2966573816155989,0.15598885793871867,0.0
3cedbad48d148bdec7384ff68f45,0.0,0.0,0.11968177101349015,0.32341750259425806,0.31926668972673816,0.23694223452092703,0.0003459010722933241,0.0003459010722933241
c9c283af7695f3970f27b4055c32,0.0,0.0,0.02535421327367636,0.28933631618195377,0.2595078299776286,0.2841163310961969,0.14093959731543623,0.0007457121551081282
b0fcf6a2e1f1dbb02ad0b4262d0b,0.0,0.0,0.01092896174863388,0.12704918032786885,0.20081967213114754,0.24453551912568305,0.3770491803278688,0.03961748633879782
12bf911995bb6ef45c76825e2366,0.0,0.0,0.08943089430894309,0.37669376693766937,0.28319783197831977,0.21544715447154472,0.03523035230352303,0.0
fcd915b17b6fe4b2ccadb907a170,0.0,0.0,0.04729011689691817,0.2263549415515409,0.310308182784272,0.2784272051009564,0.13761955366631243,0.0
5616066efc8e81fabe192f4150d5,0.0,0.0,0.04789135096497498,0.22516082916368835,0.34524660471765545,0.2794853466761973,0.10150107219442459,0.0007147962830593281
2fa83aaa0256017d8ce276c4b8f0,0.0,0.0,0.03198494825964252,0.19379115710253997,0.26904985888993416,0.3085606773283161,0.18908748824082786,0.007525870178739417
10ec36ed50a9a42c66124589b899,0.0,0.0,0.09918419922713612,0.28080721339630743,0.35680549592099614,0.2632030914555603,0.0,0.0
841c7d808f5ff40134aae1629ff1,0.0,0.0,0.00558659217877095,0.20670391061452514,0.36312849162011174,0.3407821229050279,0.08379888268156424,0.0
2e7d76d85a282c56ea3134224a4b,0.0,0.0,0.03288364249578415,0.23524451939291738,0.3330522765598651,0.30185497470489037,0.09696458684654301,0.0
517541505bbbba5ddc1acd348cd3,0.0,0.0,0.15853658536585366,0.34146341463414637,0.30662020905923343,0.19337979094076654,0.0,0.0
ccb66fd7a979d549caeebd74272c,0.0,0.008869179600886918,0.1670362158167036,0.45602365114560234,0.30968218773096823,0.058388765705838876,0.0,0.0
f4fa911098a1afec5420b7ad9f32,0.0,0.0,0.12316176470588236,0.34191176470588236,0.38235294117647056,0.1488970588235294,0.003676470588235294,0.0
bcd2787840e31dde59e3b5b74a37,0.0,0.0,0.16387726638772665,0.398186889818689,0.3172942817294282,0.1206415620641562,0.0,0.0
e94b98634711b55268c0035c5d50,0.0,0.0,0.007125890736342043,0.24109263657957244,0.29334916864608074,0.2921615201900237,0.16389548693586697,0.0023752969121140144
a2b5db4f5cbf71c6e35226c9e125,0.0,0.0,0.05959752321981424,0.2654798761609907,0.3622291021671827,0.26160990712074306,0.05108359133126935,0.0
b7b73bd2883f6e00af6c0cf46cd1,0.0,0.0,0.15072765072765074,0.3877338877338877,0.26507276507276506,0.19126819126819128,0.004158004158004158,0.0010395010395010396
fe31a1c1d0efb342d4b614026776,0.0,0.0,0.03597497393117831,0.34358706986444215,0.367570385818561,0.2528675703858186,0.0,0.0
2ca80b282ed4b01fc895a9deb2eb,0.0,0.0,0.03523035230352303,0.17615176151761516,0.3062330623306233,0.32791327913279134,0.15447154471544716,0.0
16767a0f3237216f16c2a49fc016,0.0,0.0,0.14883720930232558,0.375968992248062,0.31937984496124033,0.1558139534883721,0.0,0.0
33981771592a364b11f1a565eab8,0.0,0.0,0.03011204481792717,0.22759103641456582,0.2920168067226891,0.3074229691876751,0.14215686274509803,0.0007002801120448179
088fea6421e5225e55ac4ac5285e,0.0,0.0,0.09969325153374232,0.31441717791411045,0.34049079754601225,0.1848159509202454,0.06058282208588957,0.0
f19dc13e5ae76d04b1c9a2c6e416,0.0,0.0,0.010014306151645207,0.11587982832618025,0.24034334763948498,0.30042918454935624,0.28469241773962806,0.04864091559370529
41c2da68207bdb90cb6b8c36aef3,0.0,0.0,0.08047945205479452,0.3595890410958904,0.2688356164383562,0.2071917808219178,0.08047945205479452,0.003424657534246575
a8f12ca41f456caf5413c9be096b,0.008426966292134831,0.026334269662921347,0.4318820224719101,0.18082865168539325,0.17029494382022473,0.13026685393258428,0.04985955056179775,0.002106741573033708
cc8c5e34d1f1ecf44350274bfd56,0.0,0.0037344398340248964,0.26141078838174275,0.295850622406639,0.2950207468879668,0.13734439834024897,0.0,0.006639004149377593
12fa716cdc5e4460378f1490d9f3,0.0,0.0,0.045075125208681135,0.22203672787979967,0.29716193656093487,0.31385642737896496,0.12186978297161936,0.0
87db6a9e5895a9b0bb0be8b22694,0.0,0.0,0.05844155844155844,0.24775224775224775,0.2837162837162837,0.2892107892107892,0.10989010989010989,0.01098901098901099
66babf967545205616733c2fd2cc,0.0,0.0,0.11487088156723063,0.4577025823686554,0.25022261798753337,0.17275155832591274,0.004452359750667854,0.0
f8d7dd2e6c454f16e2a13ce31188,0.0,0.0,0.10394736842105264,0.2993421052631579,0.3078947368421053,0.2743421052631579,0.0125,0.001973684210526316
e0f91a4b63be420d3043bb8ac3ba,0.0,0.0,0.04460518384569018,0.23930078360458107,0.2833031946955998,0.2766726943942134,0.15370705244122965,0.0024110910186859553
d31dde8e36d5aec05837fb06ea00,0.0,0.0,0.03399014778325123,0.2334975369458128,0.3,0.30344827586206896,0.129064039408867,0.0
6ab21dcd3ecfe897bf9eea820cf0,0.0,0.0,0.09127789046653144,0.36105476673427994,0.32724814063556457,0.21839080459770116,0.002028397565922921,0.0
dd1bf286cc7bc51398a160442e65,0.0,0.0,0.15865876098957268,0.3257002657943161,0.2606828869351871,0.24780208546309548,0.006951543651604989,0.00020445716622367614
3d3ecd8e796c496aec3a837eeb06,0.0,0.0,0.1215323645970938,0.34346103038309117,0.3368560105680317,0.1928665785997358,0.005284015852047556,0.0
a704fe7e64adb5da7b88063b0145,0.0,0.0,0.18028534370946822,0.3553826199740597,0.2853437094682231,0.17898832684824903,0.0,0.0
c44d81d7a459ebb3d707572ca2db,0.0,0.0,0.17257318952234207,0.3197226502311248,0.3081664098613251,0.19799691833590138,0.0015408320493066256,0.0
0e6b38beaa69eba8785f598dee94,0.0,0.0,0.01642710472279261,0.17659137577002054,0.30184804928131415,0.28952772073921973,0.21560574948665298,0.0
b2dc1fc1f9f9e8340c40aabf553b,0.0,0.0,0.19424460431654678,0.3510791366906475,0.2892086330935252,0.16546762589928057,0.0,0.0
a47d4c37f25cebeed3a492614d0f,0.0,0.0,0.19325657894736842,0.28618421052631576,0.22121710526315788,0.24177631578947367,0.055098684210526314,0.0024671052631578946
8dabc359549817da98bf3c050923,0.0,0.0,0.10757575757575757,0.34545454545454546,0.3090909090909091,0.20606060606060606,0.031818181818181815,0.0
d339b5ef34c81da8ca3137e8873d,0.0,0.0,0.02450229709035222,0.29402756508422667,0.332312404287902,0.2450229709035222,0.09647779479326186,0.007656967840735069
d4933896fc23a50e7ae4456755a8,0.0,0.0,0.10698365527488855,0.3031203566121842,0.24962852897473997,0.3135215453194651,0.02674591381872214,0.0
b9349b4efa6fe18eb3eabf7bc911,0.0,0.0,0.1308139534883721,0.32703488372093026,0.3313953488372093,0.20203488372093023,0.0029069767441860465,0.005813953488372093
f503ccd2bebef466bdbffcabe5cb,0.0,0.0,0.08623087621696801,0.5104311543810849,0.29207232267037553,0.10917941585535466,0.0,0.002086230876216968
11ddda2e9f77f3c205cdd1a52c94,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
f43cb0b0991a2081d60b7967978b,0.0,0.0,0.01952770208900999,0.24341507720254316,0.2620345140781108,0.32198001816530425,0.1530426884650318,0.0
b2e2fceb78584252574f3c483170,0.0,0.002162162162162162,0.03027027027027027,0.1891891891891892,0.2951351351351351,0.2810810810810811,0.19243243243243244,0.00972972972972973
9fd3652a2340b94d687ca84f222c,0.0,0.0,0.0942211055276382,0.35678391959798994,0.31532663316582915,0.21482412060301506,0.016331658291457288,0.002512562814070352
3b30ac1a35fcc5bc55f8f131b276,0.0,0.0,0.037296037296037296,0.19813519813519814,0.28438228438228436,0.2937062937062937,0.1864801864801865,0.0
3ef8ed10e79a8aa2086f040514f0,0.0,0.0,0.01509433962264151,0.13081761006289308,0.27547169811320754,0.33459119496855344,0.2389937106918239,0.005031446540880503
857929218acbc9c8d72086b7aa95,0.0,0.0,0.2313649564375605,0.3117134559535334,0.31752178121974833,0.1355275895450145,0.0,0.003872216844143272
282f4b175f9363c680e848255a80,0.0,0.0,0.018659881255301103,0.25190839694656486,0.35453774385072095,0.24597116200169636,0.11874469889737066,0.010178117048346057
c5f2a737bd686ba3b1a6ffa328bc,0.0,0.0,0.10873337189126663,0.4725274725274725,0.2857142857142857,0.1307113938692886,0.001156737998843262,0.001156737998843262
38178f34f1b4746482013aa5a80a,0.0,0.0,0.061855670103092786,0.22336769759450173,0.30011454753722794,0.26689576174112256,0.14432989690721648,0.003436426116838488
7bad2a56d154a51a3dc254e8364b,0.0,0.0,0.03137254901960784,0.14248366013071895,0.33202614379084966,0.3202614379084967,0.17124183006535948,0.00261437908496732
a85b1e08bdb9913943128cc719ca,0.0,0.0,0.017196904557179708,0.1883061049011178,0.34651762682717113,0.2880481513327601,0.15649183147033535,0.0034393809114359416
ea46ad6106a4cc90958a62730f50,0.0,0.11371400683260127,0.21669106881405564,0.19326500732064422,0.15178135675939483,0.18399219131283553,0.13518789653489507,0.005368472425573451
a5526615ad9d13ba73242b4d912b,0.0,0.0,0.028645833333333332,0.13020833333333334,0.265625,0.3515625,0.22395833333333334,0.0
7f626c29958327fd78114d6e02a8,0.0,0.0,0.021153846153846155,0.19230769230769232,0.2721153846153846,0.2971153846153846,0.20865384615384616,0.008653846153846154
597ec5dfeea78a91d21dad156041,0.0,0.0,0.2075358851674641,0.3116028708133971,0.29066985645933013,0.18181818181818182,0.0005980861244019139,0.00777511961722488
fc5efa1ede6f7251ed65ced93e5f,0.0,0.0,0.033648790746582544,0.19348054679284962,0.33964248159831756,0.2912723449001052,0.14195583596214512,0.0
170e58009ebfe08f71610eb7b353,0.0,0.0,0.15159944367176634,0.35465924895688455,0.3671766342141864,0.12656467315716272,0.0,0.0
b556b6670777c288bfb984cba991,0.0,0.0,0.1203342618384401,0.2671309192200557,0.3389972144846797,0.27298050139275765,0.0,0.0005571030640668524
cedd2f250c0622cc1d6537255c01,0.0,0.0,0.03225806451612903,0.1827956989247312,0.3046594982078853,0.2867383512544803,0.18996415770609318,0.0035842293906810036
cf4bd313fdf0ba82be55cba15077,0.0,0.0,0.027220630372492838,0.17048710601719197,0.32951289398280803,0.332378223495702,0.13753581661891118,0.0028653295128939827
f470168325d951e910a7a6d5fe21,0.0,0.0,0.02004008016032064,0.028056112224448898,0.12424849699398798,0.3166332665330661,0.4649298597194389,0.04609218436873747
43e78928da332a6e24d796461823,0.0,0.0,0.03343465045592705,0.196048632218845,0.31458966565349544,0.303951367781155,0.1519756838905775,0.0
a606471f0a503a295e2c9c5b8651,0.0,0.0,0.02092050209205021,0.16903765690376568,0.3397489539748954,0.2928870292887029,0.17656903765690377,0.0008368200836820083
caae3aef2f5d2d1bda46598d601b,0.0,0.0,0.07444444444444444,0.23777777777777778,0.31,0.29333333333333333,0.08444444444444445,0.0
9feadd1cdc75bb570cffdff45493,0.006392045454545455,0.07102272727272728,0.1299715909090909,0.33451704545454547,0.20738636363636365,0.19886363636363635,0.0390625,0.01278409090909091
0ec71baf0e3ce0aa8c1f08097c1d,0.0,0.0,0.079155672823219,0.21635883905013192,0.287598944591029,0.2836411609498681,0.13060686015831136,0.002638522427440633
d997bb037944090634c8f195e6e5,0.0,0.0,0.0461361014994233,0.1972318339100346,0.356401384083045,0.28719723183391005,0.11072664359861592,0.002306805074971165
c17fba3b252db5bf3259bef09e6f,0.0,0.0,0.052478134110787174,0.22448979591836735,0.2478134110787172,0.282798833819242,0.1924198250728863,0.0
1c64e0b1d247dbf37ebb83def603,0.0,0.0,0.1414324569356301,0.3744333635539438,0.2928377153218495,0.1786038077969175,0.0009066183136899365,0.011786038077969175
ea76e84f79e19912889e69fe1823,0.0,0.0,0.0364963503649635,0.14720194647201945,0.291970802919708,0.2761557177615572,0.24087591240875914,0.0072992700729927005
e2a03f0a7b6c64b71a5ed52cb728,0.0,0.0,0.017595307917888565,0.1739980449657869,0.3333333333333333,0.270772238514174,0.2013685239491691,0.002932551319648094
1dfd9e941508c21a951275348d81,0.0,0.0,0.16272189349112426,0.27514792899408286,0.2603550295857988,0.2559171597633136,0.04585798816568047,0.0
01a8b1e3503b9f151d80e8e836d3,0.0,0.0,0.022058823529411766,0.21966911764705882,0.3382352941176471,0.25643382352941174,0.16176470588235295,0.001838235294117647
61d783286f9d0d3464326e8f5250,0.0,0.0,0.05293551491819057,0.2579403272377286,0.2945139557266602,0.2858517805582291,0.10779595765158806,0.0009624639076034649
52cac4d92a925a53a6112ec607fb,0.0,0.0,0.16785714285714284,0.2875,0.25892857142857145,0.2,0.08392857142857142,0.0017857142857142857
8d9e27230ffd64ab6fff785be060,0.0,0.0,0.11484098939929328,0.24558303886925795,0.2968197879858657,0.2756183745583039,0.06713780918727916,0.0
22c400fa31125072c3b0ebf6d36d,0.0,0.0,0.1821207798383262,0.3071802187351403,0.29125059438896816,0.21588207322872088,0.00023775558725630053,0.0033285782215882074
1e4b98f66ab27ad6fe99ff3023e9,0.0,0.0,0.018218623481781375,0.22672064777327935,0.32793522267206476,0.32118758434547906,0.10593792172739541,0.0
c02aad2388105abca9e02b1c95e1,0.0,0.0,0.1707097933513028,0.3045822102425876,0.24887690925426775,0.26504941599281223,0.009883198562443846,0.0008984725965858042
c794a86007fa1cf06d3547685fd4,0.0,0.0,0.021450459652706845,0.2696629213483146,0.3299284984678243,0.23186925434116445,0.14504596527068436,0.0020429009193054137
485eea2c160fde4b1dc295075ae0,0.0,0.0,0.013078470824949699,0.19014084507042253,0.31690140845070425,0.3148893360160966,0.15995975855130784,0.005030181086519115
c3c21ff64c8ae7f7596357bfc161,0.0,0.0,0.1245674740484429,0.3386060306475531,0.2402372713791399,0.22145328719723184,0.001977261492832427,0.0731586752347998
be71adf4b8d6a6773f40d2d075da,0.0,0.0,0.12631578947368421,0.4105263157894737,0.2596491228070175,0.19649122807017544,0.0035087719298245615,0.0035087719298245615
192088da57fb3e8e0de070e77a96,0.0,0.0,0.01094391244870041,0.17920656634746923,0.2708618331053352,0.3064295485636115,0.22024623803009577,0.012311901504787962
7f3e61d4d648fc97c968584b0d02,0.0,0.0,0.20063694267515925,0.31528662420382164,0.3343949044585987,0.14968152866242038,0.0,0.0
fdd9b0ee89cf20ed1d80bac12501,0.0,0.0017574692442882249,0.23198594024604569,0.2100175746924429,0.3945518453427065,0.14674868189806678,0.014059753954305799,0.0008787346221441124
2a2ab4530c94d31e72b843b7b811,0.0,0.0,0.03348837209302326,0.29209302325581393,0.3041860465116279,0.27162790697674416,0.0986046511627907,0.0
cdd8a570268630a3d4167ccc9235,0.0,0.0,0.02032520325203252,0.1402439024390244,0.22357723577235772,0.3048780487804878,0.2804878048780488,0.03048780487804878
dd3ab6ed502093547cd0a1dba862,0.0,0.0,0.07816091954022988,0.2471264367816092,0.3022988505747126,0.3103448275862069,0.06206896551724138,0.0
ce26cefcc35f01251ab8a9403d6e,0.0,0.0,0.011306532663316583,0.20603015075376885,0.2449748743718593,0.2707286432160804,0.26695979899497485,0.0
a35ed2fe33a58ed9183281831b47,0.0,0.0,0.030612244897959183,0.19387755102040816,0.29591836734693877,0.3129251700680272,0.16666666666666666,0.0
19bd1637ee5b4f77081a44038c14,0.0,0.0,0.032,0.19333333333333333,0.29333333333333333,0.32266666666666666,0.15466666666666667,0.004
a5c157b43fe56d8f7503c93f9850,0.0,0.0,0.013059701492537313,0.1044776119402985,0.24253731343283583,0.3451492537313433,0.27052238805970147,0.024253731343283583
0bcfeca44e59a7d94e98ed025df1,0.0,0.0,0.016556291390728478,0.17466887417218543,0.3402317880794702,0.2913907284768212,0.1771523178807947,0.0
81d93772bde05d0c656c51db574d,0.0,0.0,0.024981631153563555,0.26671565025716387,0.3919911829537105,0.24430565760470244,0.07127112417340191,0.0007347538574577516
1455a4d78025a2249d698cb505ef,0.0,0.00933125972006221,0.12986003110419908,0.46267496111975115,0.27060653188180406,0.12752721617418353,0.0,0.0
e657d75d21e7bc6f9744e2ff801a,0.0,0.0,0.09105960264900662,0.2599337748344371,0.30960264900662254,0.3211920529801324,0.016556291390728478,0.0016556291390728477
9085eca57c839cf2d398c3fb7bf2,0.0,0.0,0.17994628469113697,0.2999104744852283,0.3384064458370636,0.18173679498657117,0.0,0.0
650fa01072ebd02325b81a390076,0.0,0.0,0.03888888888888889,0.21555555555555556,0.3111111111111111,0.26555555555555554,0.1688888888888889,0.0
46098f0666d7c9ce131997264cd0,0.0,0.0,0.018218623481781375,0.17510121457489877,0.35526315789473684,0.2742914979757085,0.1771255060728745,0.0
4a67e6d25f1257c5b4f6fc9298e9,0.0,0.0,0.04792332268370607,0.17891373801916932,0.28115015974440893,0.34824281150159747,0.13738019169329074,0.006389776357827476
e7dd05dedafc563ad1939c5c1c58,0.0,0.0,0.05799549549549549,0.3733108108108108,0.3355855855855856,0.23310810810810811,0.0,0.0
07c257ca99c93176da6182e21ff7,0.0,0.0,0.10880829015544041,0.27979274611398963,0.30569948186528495,0.25777202072538863,0.0051813471502590676,0.042746113989637305
932db90e239333f5fad7539cbea9,0.0,0.0,0.01279317697228145,0.22921108742004265,0.2921108742004264,0.2942430703624733,0.1652452025586354,0.006396588486140725
4aa6e9901f056cb1212c7353d9b3,0.0,0.0,0.03576278859212313,0.19827976459936622,0.21910366681756452,0.4766862833861476,0.07016749660479855,0.0
d5935935abf9c5ec26fb31f62759,0.0,0.0,0.14140386571719227,0.34791454730417093,0.2746693794506612,0.23601220752797558,0.0,0.0
049dc6cc261ed52305fa637d4f5a,0.0,0.0,0.03980099502487562,0.2557213930348259,0.29253731343283584,0.2646766169154229,0.14527363184079603,0.001990049751243781
1917491c771aae961176825728b0,0.0,0.0,0.022332506203473945,0.17121588089330025,0.31265508684863524,0.3200992555831266,0.1687344913151365,0.004962779156327543
5fc389cbc094844fab81e5a49115,0.0,0.0,0.09424083769633508,0.3228621291448517,0.3263525305410122,0.23036649214659685,0.02617801047120419,0.0
dc278644c6bb1dcaa074c1cbf6ee,0.0018050541516245488,0.0,0.02707581227436823,0.12003610108303249,0.259927797833935,0.29061371841155237,0.2752707581227437,0.02527075812274368
22e748e247a2a7c6abf31aac4a70,0.0,0.0,0.13302752293577982,0.23119266055045873,0.3100917431192661,0.25596330275229356,0.06880733944954129,0.0009174311926605505
520c7f366768f88f3bf21c544cee,0.0,0.0,0.03518518518518519,0.24351851851851852,0.35,0.27314814814814814,0.09722222222222222,0.000925925925925926
79b2abaffbe36e6299a9cfbef3bb,0.0,0.0,0.028928850664581705,0.24472243940578578,0.33307271305707586,0.2830336200156372,0.10946051602814699,0.0007818608287724785
0105cf9d4c59d77432783092d7a6,0.0,0.0,0.166334413157239,0.33852479441814104,0.27473212060802393,0.21866434089210068,0.001619735858460005,0.000124595066035385
9ebc4d432929dd06f3b187751758,0.0,0.0007423904974016332,0.06161841128433556,0.22642910170749814,0.3273942093541203,0.2746844840386043,0.10541945063103192,0.003711952487008166
4e13510588350ebc2035a202b0d5,0.0,0.0,0.033928571428571426,0.21607142857142858,0.3107142857142857,0.2982142857142857,0.14107142857142857,0.0
2bf0a81259902ee1dbfaca893f14,0.0,0.0,0.05029940119760479,0.20718562874251498,0.30538922155688625,0.2562874251497006,0.1724550898203593,0.008383233532934131
ed3797cf1e709c8bbfddc2494ba0,0.0,0.0,0.15510718789407313,0.39722572509457754,0.2786885245901639,0.1664564943253468,0.0025220680958385876,0.0
8c7456f1520d2bdfff3defa76fc9,0.0,0.002364066193853428,0.2541371158392435,0.30851063829787234,0.2553191489361702,0.13829787234042554,0.041371158392434985,0.0
8a3112f0653f167837b0d80d4214,0.0,0.0,0.15791551519936833,0.2629293328069483,0.28464271614686143,0.2554283458349783,0.03908409001184367,0.0
382e2d48c17e5a9e18b51eab08d8,0.0,0.0,0.07787810383747178,0.2742663656884876,0.327313769751693,0.255079006772009,0.06433408577878104,0.001128668171557562
091e4a9d82cf40d2c4bb4eec125b,0.004297994269340974,0.0071633237822349575,0.02005730659025788,0.22349570200573066,0.30515759312320917,0.2722063037249284,0.16475644699140402,0.0028653295128939827
a5ead8e838ebda4d81b8b158e8d9,0.0,0.0007621951219512195,0.2629573170731707,0.3239329268292683,0.2964939024390244,0.11356707317073171,0.0,0.0022865853658536584
48d37b4f3f63202f960d32d08035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82d4a74a8a42d4d868ee97d61723,0.0,0.0,0.0653735632183908,0.20114942528735633,0.2974137931034483,0.28376436781609193,0.14798850574712644,0.004310344827586207
ad61e61a3ec12b0cc58b19f9c7d7,0.0,0.0012755102040816326,0.061224489795918366,0.19260204081632654,0.32653061224489793,0.26403061224489793,0.15433673469387754,0.0
1a6f1360ab968e5c1e0717a3b8b0,0.0,0.0,0.017632241813602016,0.1977329974811083,0.3198992443324937,0.29345088161209065,0.16876574307304787,0.0025188916876574307
5686a10ad17013940929cac2c9f4,0.0,0.0,0.13970588235294118,0.41421568627450983,0.23039215686274508,0.21568627450980393,0.0,0.0
1a9474cc08af76261a3cc3b02d83,0.0,0.0,0.0,0.14824120603015076,0.28391959798994976,0.30904522613065327,0.25879396984924624,0.0
31bd512ab9b753199d430364be02,0.0,0.0,0.015151515151515152,0.1994949494949495,0.3484848484848485,0.3207070707070707,0.11616161616161616,0.0
710a01b9df4f0652e10fc03cf05d,0.0,0.0,0.04051172707889126,0.21002132196162046,0.27825159914712155,0.35181236673773986,0.11940298507462686,0.0
78c8022b8f1982e2a4e574c48368,0.0,0.0,0.051508462104488596,0.2457689477557027,0.3333333333333333,0.3090507726269316,0.06033848417954378,0.0
fc78025d9a8878d7293f3b664a7a,0.0,0.0,0.01279317697228145,0.0767590618336887,0.24093816631130063,0.31343283582089554,0.3304904051172708,0.0255863539445629
580e944e22e6aa7c39b6ae40f989,0.0,0.0,0.04782237403928266,0.2741246797608881,0.33475661827497866,0.2587532023911187,0.08454312553373185,0.0
71eb1ce071296e1007bf1f462fb3,0.0,0.0,0.03125,0.21394230769230768,0.34375,0.2980769230769231,0.11298076923076923,0.0
617bb34dfbd6328a7ce5928aa25d,0.0,0.0,0.02891566265060241,0.21325301204819277,0.3301204819277108,0.3024096385542169,0.12530120481927712,0.0
f53fd2f7a8dfee6051a8fec667a1,0.0,0.0,0.016010673782521682,0.25883922615076715,0.27484989993328884,0.3208805870580387,0.12941961307538358,0.0
756f963e5df98edfb000a700a5c7,0.0,0.0,0.027624309392265192,0.23204419889502761,0.30939226519337015,0.26519337016574585,0.16574585635359115,0.0
a3c7fe574886d13e81bad0bf4c87,0.0,0.0,0.15966386554621848,0.2725090036014406,0.25210084033613445,0.2689075630252101,0.0468187274909964,0.0
f22149773276046f07bb650987b5,0.0,0.0,0.15866277527195544,0.2934465375431149,0.27009816927566993,0.2584239851419475,0.019103210400636773,0.0002653223666755107
211b0d0127877a9f5ccb29d86fff,0.0,0.0,0.020768431983385256,0.17133956386292834,0.3115264797507788,0.32191069574247144,0.17445482866043613,0.0
5da612abd75610ee2323d51ad21c,0.0,0.0004962779156327543,0.2392059553349876,0.35186104218362285,0.27990074441687346,0.12754342431761787,0.0,0.0009925558312655087
b17c5e3a5886d1a481ce17f94a94,0.0,0.0,0.03691275167785235,0.18232662192393737,0.32102908277404923,0.39149888143176736,0.06823266219239374,0.0
51fd6b7486072854310f0e89da28,0.0,0.0,0.11496531219028741,0.2983151635282458,0.30426164519326065,0.21506442021803765,0.06640237859266601,0.0009910802775024777
